"Статус","Количество"
"Final","276"
"Withdrawn","56"
"Deferred","37"
"Provisional","1"
"Superseded","20"
"April Fool!","1"
"Rejected","123"
"Accepted","50"
"Draft","30"
"Active","31"
"Total","625"
